cmm_id,bio,comments
177060,1,
179775,1,
179469,1,
176967,1,
167245,1,
169901,1,
176398,1,
172989,1,
173067,1,
172087,1,
174186,1,
174302,1,
169160,1,
174852,1,
172911,1,
172912,1,
174232,1,
174422,1,
175780,1,
171535,1,
170938,1,
171975,1,
178216,1,
176963,1,
171781,1,
134332,0,
171304,0,
160240,0,
162168,0,
152242,0,
39212,0,
72157,0,
161941,0,
170322,0,
159888,0,
157731,0,
166465,0,
152266,0,
172849,0,
151069,0,
100346,0,
154871,0,
47988,0,
88513,0,
168479,0,
120805,0,
179990,0,
158685,0,
173596,0,
173662,0,
152772,0,
47874,0,
127719,0,
157775,0,
158256,0,
152557,0,
159369,0,
53393,0,
153293,0,
156021,0,
150863,0,
176320,0,
169495,0,
155064,0,
86695,0,
162374,0,
135284,0,
32509,0,
124103,0,
121973,0,
161763,0,
150710,0,
91990,0,
49369,0,
158532,0,
157182,0,
44690,0,
39429,0,
160103,0,
39430,0,
68201,0,
123966,0,
64163,0,
165028,0,
154066,0,
160581,0,
141074,0,
151771,0,
158552,0,
51932,0,
163123,0,
147618,0,
158030,0,
159274,0,
156413,0,
85854,0,
151727,0,
142706,0,
162873,0,
150048,0,
50377,0,
166142,0,
69780,0,
166461,0,
39439,0,
162980,0,
151128,0,
43570,0,
157089,0,
45265,0,
79416,0,
48008,0,
144842,0,
155843,1,
139224,1,
119013,1,
68989,1,
113929,1,
94585,1,
80349,1,
70360,1,
165282,1,
105399,1,
48416,1,
64017,1,
52753,1,
62780,1,
135732,1,
176878,1,
53476,1,
129072,1,
70893,1,
119954,1,
133429,1,
118342,1,
118456,1,
73425,1,
141992,1,
172381,0,
175690,0,
157831,0,
159894,0,
77065,0,
167080,0,
83300,0,
54386,0,
177336,0,
167674,0,
159099,0,
154008,0,
157251,0,
130160,0,
93099,0,
171436,0,
77686,0,
106060,0,
167017,0,
27528,0,
47488,0,
165851,0,
114040,0,
135871,0,
85010,0,
82482,0,
107412,0,
153777,0,
76681,0,
156483,0,
96660,0,
166653,0,
150279,0,
74915,0,
161609,0,
148418,0,
12542,0,
167621,0,
172847,0,
141460,0,
166578,0,
140971,0,
47620,0,
28007,0,
133360,0,
78704,0,
96214,0,
27196,0,
32016,0,
135306,0,
165100,0,
132378,0,
72785,0,
47223,0,
59402,0,
27301,0,
139158,0,
54376,0,
64575,0,
128932,0,
66107,0,
73798,0,
31677,0,
32017,0,
32018,0,
114260,0,
32019,0,
102660,0,
114028,0,
32020,0,
106165,0,
32021,0,
32022,0,
149863,0,
65015,0,
142219,0,
94883,0,
171491,0,
145102,0,
140210,0,
74926,0,
77832,0,
141933,0,
86801,0,
52116,0,
26676,0,
26681,0,
26671,0,
26666,0,
26760,0,
26673,0,
32023,0,
26677,0,
28651,0,
27193,0,
26680,0,
26672,0,
26667,0,
26665,0,
26670,0,
26661,0,
34041,0,
31649,0,
31678,0,
31651,0,
27194,0,
141088,0,
26663,0,
27304,0,
27305,0,
27336,0,
27347,0,
27349,0,
27338,0,
27307,0,
27345,0,
27340,0,
27306,0,
27341,0,
27333,0,
27303,0,
51763,0,
127187,0,
165099,0,
135364,0,
77087,0,
71995,1,
32024,1,
90029,1,
68929,1,
91422,1,
48955,1,
31325,1,
31636,1,
31638,1,
49671,1,
31639,1,
114368,1,
32025,1,
86777,1,
154587,1,
151903,1,
31632,1,
31629,1,
31633,1,
31630,1,
97392,1,
32026,1,
77677,1,
32027,1,
52802,1,
126742,1,
93926,1,
32028,1,
32029,1,
32030,1,
64672,1,
32031,1,
60526,1,
99219,0,
53060,0,
165049,0,
117304,0,
149688,0,
