cmm_id,bio,comments
1166,0,
34249,0,
39049,0,
33581,0,
30687,0,
30688,0,
29052,0,
29054,0,
29053,0,
29051,0,
29055,0,
33580,0,
27953,1,
27938,1,
10467,0,
10468,0,
165788,0,
10862,1,
10861,1,
64864,0,
62707,0,
319,0,
59700,0,
93996,0,
201,0,
28003,0,
28005,0,
28011,0,
99247,0,
171449,0,
171790,0,
28006,0,
572,0,
846,0,
589,0,
588,0,
124914,0,
68252,0,
456,0,
644,0,
660,0,
144886,0,
177,0,
125204,0,
53925,0,
698,0,
12323,0,
12322,0,
429,0,
87330,0,
60635,0,
838,0,
154536,0,
202,0,
164112,0,
455,0,
145814,0,
27997,0,
835,0,
836,0,
14352,0,
699,0,
454,0,
164178,0,
156360,0,
27838,0,
28009,0,
164506,0,
537,0,
247,0,
241,0,
12474,0,
164151,0,
153876,0,
255,0,
84958,0,
162010,0,
114428,0,
155402,0,
370,0,
160565,0,
152644,0,
54989,0,
151241,0,
153578,0,
198,0,
646,0,
11525,0,
160052,0,
154638,0,
152312,0,
156504,0,
107096,0,
155245,0,
132952,0,
174607,0,
637,0,
124012,0,
152370,0,
175,0,
309,0,
200,0,
156268,0,
168549,0,
167,0,
46938,0,
122607,0,
64268,0,
161542,0,
152366,0,
154469,0,
106381,0,
104,0,
564,0,
160775,0,
730,0,
145284,0,
154299,0,
52,0,
51,0,
50,0,
38,0,
12286,0,
51238,0,
55,0,
14,0,
636,0,
569,0,
162089,0,
166232,0,
169839,0,
174255,0,
153653,0,
310,0,
162797,0,
85269,0,
693,0,
53138,0,
342,0,
157099,0,
168,0,
635,0,
11540,0,
126871,0,
86904,0,
75454,0,
107216,0,
138819,0,
53097,0,
106396,0,
123595,0,
130625,0,
47751,0,
124585,0,
81180,0,
146235,0,
152965,0,
65581,0,
114374,0,
655,0,
654,0,
155249,0,
123761,0,
64982,0,
129329,0,
667,0,
761,0,
150138,0,
155549,0,
12470,0,
12471,0,
12475,0,
352,0,
129979,0,
762,0,
12378,0,
152953,0,
156066,0,
821,0,
412,0,
413,0,
647,0,
458,0,
16802,0,
117747,0,
106,0,
118186,0,
472,0,
151353,0,
158604,0,
658,0,
659,0,
326,0,
154329,0,
153431,0,
161699,0,
630,0,
99,0,
15,0,
16709,0,
16310,0,
400,0,
12397,0,
78472,0,
12380,0,
159185,0,
167734,0,
71847,0,
145223,0,
12375,0,
160569,0,
98,0,
101,0,
157759,0,
155,0,
420,0,
151740,0,
460,0,
53416,0,
12530,0,
816,0,
80112,0,
32767,0,
32747,0,
32775,0,
104513,0,
16710,0,
167568,0,
12398,0,
147089,0,
153810,0,
180142,0,
431,0,
162201,0,
146212,0,
155910,0,
105,0,
12358,0,
12367,0,
12520,0,
405,0,
100244,0,
94983,0,
159432,0,
153497,0,
440,0,
159960,0,
139238,0,
115293,0,
152524,0,
706,0,
195,0,
701,0,
131038,0,
732,0,
13634,0,
12531,0,
158908,0,
269,0,
103218,0,
839,0,
164454,0,
160510,0,
426,0,
164168,0,
642,0,
150640,0,
151806,0,
12409,0,
433,0,
161733,0,
571,0,
568,0,
164277,0,
71119,0,
645,0,
121521,0,
410,0,
152527,0,
93957,0,
157789,1,
155182,1,
473,0,
162505,0,
45,0,
46,0,
104075,0,
44,0,
167366,0,
102,0,
130601,0,
103,0,
113008,0,
70552,0,
93969,0,
157766,0,
17560,0,
330,0,
132604,0,
164175,0,
12477,0,
153626,0,
161996,0,
159504,0,
114918,0,
76096,0,
106836,0,
78926,0,
109478,0,
145548,0,
52669,0,
131706,0,
128251,0,
80103,0,
126251,0,
49935,0,
93168,0,
65941,0,
72494,0,
127759,0,
94415,0,
112889,0,
66777,0,
126107,0,
127689,0,
142469,0,
109750,0,
52026,0,
130987,0,
115050,0,
76282,0,
51572,0,
101285,0,
93973,0,
108017,0,
127980,0,
86375,0,
149555,0,
133229,0,
111914,0,
139889,0,
49353,0,
80232,0,
130034,0,
66714,0,
79027,0,
131901,0,
58808,0,
101549,0,
99911,0,
112814,0,
143310,0,
54706,0,
143407,0,
90653,0,
94627,0,
89153,0,
109339,0,
110192,0,
113343,0,
91442,0,
122644,0,
91349,0,
71232,0,
141165,0,
45710,0,
67311,0,
95157,0,
97845,0,
92608,0,
63563,0,
93435,0,
56179,0,
68789,0,
43984,0,
137943,0,
66861,0,
121988,0,
138052,0,
137022,0,
89576,0,
133779,0,
73037,0,
138261,0,
136467,0,
110928,0,
48618,0,
98973,0,
115627,0,
144290,0,
144581,0,
42880,0,
109753,0,
51359,0,
146380,0,
59270,0,
149310,0,
109125,0,
108595,0,
45638,0,
47964,0,
80863,0,
96420,0,
123279,0,
149225,0,
46056,0,
45584,0,
53189,0,
122731,0,
123358,0,
143275,0,
49954,0,
78936,0,
129324,0,
104794,0,
149676,0,
149458,0,
64302,0,
107952,0,
145915,0,
122595,0,
84482,0,
58110,0,
99431,0,
272,0,
155621,0,
49951,0,
162355,0,
150759,0,
44578,0,
322,0,
50065,0,
51759,0,
76533,0,
154006,0,
12317,0,
26857,1,
167731,1,
570,0,
837,0,
566,0,
404,0,
582,0,
581,0,
177701,0,
26856,1,
167776,1,
844,0,
702,0,
126202,0,
150855,0,
120958,0,
167628,0,
158446,0,
25316,0,
819,0,
834,0,
180191,0,
764,0,
763,0,
164472,0,
25321,1,
25324,0,
372,0,
415,0,
417,0,
416,0,
139490,0,
430,0,
820,0,
181,0,
26740,0,
26706,0,
157701,0,
46356,0,
149567,0,
435,0,
12216,0,
325,0,
177700,0,
441,0,
16981,0,
155496,0,
154550,0,
98586,0,
584,0,
27996,0,
79321,0,
66462,0,
407,0,
343,0,
11602,0,
249,0,
337,0,
170485,0,
28010,0,
250,0,
11731,0,
159794,0,
156650,0,
381,0,
48279,0,
174,0,
402,0,
162816,0,
197,0,
427,0,
122111,0,
324,0,
414,0,
457,0,
313,0,
174606,0,
162643,0,
65985,0,
152028,0,
163064,0,
156246,0,
434,0,
153054,0,
401,0,
117,0,
152645,0,
312,0,
199,0,
583,0,
292,0,
150448,0,
168550,0,
422,0,
171,0,
166,0,
172,0,
25328,0,
117175,0,
165,0,
151349,0,
162394,0,
155569,0,
163287,0,
11451,0,
64985,0,
96240,0,
164176,0,
70277,0,
49,0,
164281,0,
48,0,
155220,0,
102707,0,
47,0,
122254,0,
37,0,
138,0,
63087,0,
58,0,
177703,0,
179305,0,
178354,0,
178390,0,
156556,0,
173,0,
158579,0,
162782,0,
169840,0,
174253,0,
157146,0,
28004,0,
14230,0,
12258,0,
332,0,
294,0,
479,0,
157897,0,
154706,0,
735,0,
157159,0,
12231,0,
731,0,
12266,0,
159061,0,
153283,0,
162876,0,
57115,0,
154822,0,
443,0,
152272,0,
164152,0,
160350,0,
52767,0,
88825,0,
56912,0,
158659,0,
768,0,
205,0,
164098,0,
160071,0,
127517,0,
840,0,
160608,0,
147809,0,
11452,0,
843,0,
162432,0,
164528,0,
277,0,
154728,0,
351,0,
451,0,
162891,0,
69,0,
75,0,
151472,0,
83275,0,
139,0,
112399,0,
77052,0,
442,0,
158372,0,
156101,0,
160008,0,
87603,0,
97923,0,
108,0,
16599,0,
399,0,
158242,0,
567,0,
49887,0,
161526,0,
12379,0,
61342,0,
98597,0,
573,0,
421,0,
474,0,
160248,0,
159437,0,
117185,0,
160784,0,
165747,0,
11679,0,
99491,0,
32768,0,
32748,0,
32766,0,
159350,0,
100,0,
163210,0,
156307,0,
155940,0,
62068,0,
180141,0,
125265,0,
151071,0,
155909,0,
155332,0,
124495,0,
119,0,
12473,0,
161396,0,
439,0,
159073,0,
151763,0,
120,0,
114200,0,
159345,0,
196,0,
164065,0,
206,0,
553,0,
164238,0,
162169,0,
163146,0,
734,0,
154644,0,
156106,0,
590,0,
81821,0,
96869,0,
157756,0,
532,0,
150756,0,
155723,0,
160460,0,
815,0,
164452,0,
16309,0,
16795,0,
16796,0,
16306,0,
155001,0,
26946,0,
159479,0,
150918,0,
767,0,
154983,0,
705,0,
550,0,
43,0,
41,0,
408,0,
42,0,
163059,0,
167380,0,
79800,0,
156248,0,
155623,0,
157529,0,
700,0,
164492,0,
150007,0,
162565,0,
673,0,
12532,0,
585,0,
383,0,
165324,0,
178696,0,
72147,0,
28747,1,
28748,1,
63663,1,
29341,1,
28526,1,
28679,1,
28677,1,
28681,1,
29342,1,
28657,1,
28658,1,
29343,1,
28527,1,
28678,1,
28536,1,
29344,1,
28659,1,
29345,1,
29346,1,
28660,1,
62103,0,
57308,0,
157011,0,
128191,0,
69495,0,
77577,0,
29347,1,
67703,0,
140112,0,
61382,0,
111930,0,
29338,1,
127500,0,
28522,1,
28675,1,
150857,0,
155180,0,
28654,1,
152432,0,
158160,0,
29339,1,
28524,1,
28676,1,
28537,1,
29340,1,
28655,1,
28656,1,
26685,1,
165908,1,
151188,0,
156503,0,
157445,0,
49644,0,
45567,0,
31844,0,
31845,0,
31846,0,
158716,0,
31847,0,
31848,0,
32761,0,
32784,0,
32785,0,
32786,0,
32787,0,
32788,0,
32789,0,
147936,0,
160260,0,
138702,0,
162061,0,
73724,0,
90666,0,
83783,0,
124999,0,
111031,0,
107779,0,
135631,0,
157948,1,
151041,1,
158629,0,
148199,0,
151246,0,
79381,0,
40159,0,
39886,0,
39872,0,
40003,0,
161950,1,
40263,0,
62691,0,
30281,1,
30282,1,
30283,1,
30284,1,
28158,1,
28157,1,
28156,1,
28155,1,
30285,1,
30286,1,
30287,1,
30288,1,
28162,1,
28161,1,
28160,1,
28159,1,
29993,1,
29994,1,
29995,1,
29996,1,
29997,1,
29998,1,
29999,1,
30000,1,
30289,1,
30290,1,
30291,1,
30292,1,
28166,1,
28165,1,
28164,1,
28163,1,
30293,1,
30294,1,
30295,1,
30296,1,
28170,1,
28169,1,
28168,1,
28167,1,
30001,1,
30002,1,
30003,1,
30004,1,
30005,1,
30006,1,
30007,1,
30008,1,
30028,1,
30027,1,
30026,1,
30025,1,
30032,1,
30031,1,
30030,1,
30029,1,
30036,1,
30035,1,
30034,1,
30033,1,
30040,1,
30039,1,
30038,1,
30037,1,
40262,1,
153350,0,
159138,0,
156126,0,
117994,0,
140531,0,
30297,1,
30298,1,
30299,1,
30300,1,
28174,1,
28173,1,
28172,1,
28171,1,
30301,1,
